section_name,section_artist,song_name,artist_name,song_id,bigram,category,normalized_position,song_rank
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,i'm,Regular,0.0036363636363636364,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,never,Regular,0.007272727272727273,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,gonna,Regular,0.01090909090909091,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,get,Regular,0.014545454545454545,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,out,Regular,0.01818181818181818,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,of,Regular,0.02181818181818182,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,this,Regular,0.025454545454545455,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,town,Regular,0.02909090909090909,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,am,Regular,0.03272727272727273,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,i,Regular,0.03636363636363636,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,gordie,Regular,0.04,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,you,Regular,0.04363636363636364,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,can,Regular,0.04727272727272727,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,do,Regular,0.05090909090909091,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,anything,Regular,0.05454545454545454,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,you,Regular,0.05818181818181818,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,want,Regular,0.06181818181818182,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,man,Regular,0.06545454545454546,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,yeah,Regular,0.06909090909090909,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sure,Regular,0.07272727272727272,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,i’ll,Regular,0.07636363636363637,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,see,Regular,0.08,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,ya,Regular,0.08363636363636363,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,not,Regular,0.08727272727272728,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,if,Regular,0.09090909090909091,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,i,Regular,0.09454545454545454,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,see,Regular,0.09818181818181818,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,you,Regular,0.10181818181818182,16
Intro,River Phoenix & Will Wheaton,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,first,Regular,0.10545454545454545,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,he,Regular,0.10909090909090909,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,had,Regular,0.11272727272727273,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,one,Regular,0.11636363636363636,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,older,Regular,0.12,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,sister,Regular,0.12363636363636364,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,two,Regular,0.12727272727272726,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,older,Regular,0.13090909090909092,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,brothers,Regular,0.13454545454545455,16
Verse 1,Kid Cudi,Elsie’s Baby Boy (flashback),Kid Cudi,6250776,and,Regular,0.13818181818181818,16
